id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
15,Dendrobium nobile purple,Dendrobium nobile Lindl.,Dendrobium,Dendrobium nobile,United States of America,United States of America,19.489787,-155.903583,epiphytic,,,True,/static/gbif_images/gbif_15_1760260781.jpg,,,2025-08-23 00:04:59.045909
16,Oncidium sphacelatum yellow,Oncidium sphacelatum Lindl.,Oncidium,Oncidium sphacelatum,Mexico,Mexico,20.747238,-88.47277,epiphytic,Fall to winter,,False,/static/gbif_images/gbif_16_1760260783.jpg,,,2025-08-23 00:04:59.125882
17,Vanda coerulea blue,Vanda coerulea Griff. ex Lindl.,Vanda,Vanda coerulea,Thailand,Thailand,18.804483,98.921762,epiphytic,,,True,/static/gbif_images/gbif_17_1760260785.jpg,,,2025-08-23 00:04:59.204380
18,Cymbidium hybrid green,Cymbidium hybrid,Cymbidium,hybrid,"Asia, Australia",China,35.86,104.2,terrestrial,Winter to spring,,False,,,,2025-08-23 00:04:59.282416
19,Paphiopedilum malipoense,Paphiopedilum malipoense S.C.Chen & Z.H.Tsi,Paphiopedilum,Paphiopedilum malipoense,China,China,25.080565,102.703734,terrestrial,Winter to spring,,False,/static/gbif_images/gbif_19_1760260787.jpg,,,2025-08-23 00:04:59.360660
20,Masdevallia coccinea red,Masdevallia coccinea Linden ex Lindl.,Masdevallia,Masdevallia coccinea,Colombia,Colombia,6.479678,-72.567819,epiphytic,,,False,/static/gbif_images/gbif_20_1760260789.jpg,,,2025-08-23 00:04:59.437752
23,Dendrobium nobile purple,Dendrobium nobile Lindl.,Dendrobium,Dendrobium nobile,United States of America,United States of America,19.489787,-155.903583,epiphytic,Spring to summer,,True,/static/gbif_images/gbif_23_1760260791.jpg,,,2025-08-23 00:06:32.411116
24,Oncidium sphacelatum yellow,Oncidium sphacelatum Lindl.,Oncidium,Oncidium sphacelatum,Mexico,Mexico,20.747238,-88.47277,epiphytic,Fall to winter,,False,/static/gbif_images/gbif_24_1760260793.jpg,,,2025-08-23 00:06:32.503823
25,Vanda coerulea blue,Vanda coerulea Griff. ex Lindl.,Vanda,Vanda coerulea,Thailand,Thailand,18.804483,98.921762,epiphytic,"Variable, often multiple times per year",,False,/static/gbif_images/gbif_25_1760260794.jpg,,,2025-08-23 00:06:32.588544
26,Cymbidium hybrid green,Cymbidium hybrid,Cymbidium,hybrid,,,,,terrestrial,,,False,,,,2025-08-23 00:06:32.673201
27,Paphiopedilum malipoense,Paphiopedilum malipoense S.C.Chen & Z.H.Tsi,Paphiopedilum,Paphiopedilum malipoense,China,China,25.080565,102.703734,terrestrial,,,False,/static/gbif_images/gbif_27_1760260797.jpg,,,2025-08-23 00:06:32.759545
28,Masdevallia coccinea red,Masdevallia coccinea Linden ex Lindl.,Masdevallia,Masdevallia coccinea,Colombia,Colombia,6.479678,-72.567819,epiphytic,,,False,/static/gbif_images/gbif_28_1760260799.jpg,,,2025-08-23 00:06:32.845656
30,"Trichocentrum ""Longiscott""",Trichocentrum ,Trichocentrum,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bUDCfCrZCLeRWgDrDQfLbDbOmXTDQHjH,Five Cities Orchid Society Collection,,2025-08-23 17:02:00.935525
31,Angcm,Angcm,Angraecum,species,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:00.983054
32,Angcm didieri,Angraecum didieri (Baill. ex Finet) Schltr.,Angraecum,Angraecum didieri,Madagascar,Madagascar,-18.858463,48.412133,epiphytic,,,False,/static/gbif_images/gbif_32_1760260803.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.013641
33,Angcm magdelanae,Angcm magdelanae,Angraecum,magdelanae,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.043937
34,Laeliacattleya Hybrid,Lc. hybrid,Laeliocattleya,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1tCqPmq_PPzoH5-MNWg-XuGV5ukqESkBU,Five Cities Orchid Society Collection,Gary Yong Gee Collection,2025-08-23 17:02:01.076666
35,"Trichocentrum ""Fiesta""",Trichocentrum ,Trichocentrum,"""Fiesta""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vXLXg7g0qZ0x_8Idbshtm6XtsCeS4MId,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.108500
36,Aerangis,Aerangis,Aerangis,species,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.140416
37,"It ""Elro""",It ,It,"""Elro""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.170541
38,"Trichocentrum Schultz Ã Blc ""Memoria""",Trichocentrum ,Trichocentrum,Schultz,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19cbLzTDpNto4h5Ihh0ntG0-2bqUl0Jc_,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.201064
39,"Laeliacattleya ""Battle""",Laeliacattleya ,Laeliocattleya,"""Battle""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1A6rRril5Jd8ZX0BAhtHciymgKSz8pxLB,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.241527
40,"I ""Elro""",I ,I,"""Elro""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.278460
41,"Trichocentrum ""Toshie""",Trichocentrum ,Trichocentrum,"""Toshie""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FmkvdQQcIZEAGYQwB9qh0QfteDzxP3yp,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.310584
42,"Trichocentrum ""Cynthia""",Trichocentrum ,Trichocentrum,"""Cynthia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HBrr9BcN6y3IY7cRxXsaEJ9IrS0VxO7-,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.340910
43,"Trichocentrum ""Hazel""",Trichocentrum ,Trichocentrum,"""Hazel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OE9VycIlfZNkS6DliuSNDmaJ2OwFbYpp,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.378599
44,"Trichocentrum ""Ken""",Trichocentrum ,Trichocentrum,"""Ken""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OvQ1-9Q-VTSI3ymfWozFS7PwNdhJCEGC,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.410255
45,"Cattleya ""Cynthia""",Cattleya ,Cattleya,"""Cynthia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Qnm1UG1Nr8AYryXNLQEs71z9MfEs4sSm,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.440994
46,St species,St ,St,species,,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/12RKbwZilAP6e0uOpOEpjbgArJESNYs1F,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.476685
47,Angcm magdelanae,Angcm magdelanae,Angraecum,magdelanae,,,,,terrestrial,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.512547
48,"Laeliacattleya ""Talk""",Laeliacattleya ,Laeliocattleya,"""Talk""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1hWCJuT56G6QtQ5fKOUGRThgkLC6qpH51,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.542986
49,"Pot ""Charm""",Potinara ,Potinara,"""Charm""",,,,,terrestrial,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.574738
50,"Sophrolaeliocattleya ""Boyd""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1paHzinkOKlosW0FD4I0YNSrEZX9qk2AV,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.609197
51,Jum aracnantha,Jum aracnantha,Jum,aracnantha,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1s1-jY5t6JrcK0vbe2n4IIoJrq4rc83bg,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.640708
52,Epidendrum unnamed,Epidendrum unnamed,Epidendrum,unnamed,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.671850
53,"Cattleya ""Coastal""",Cattleya ,Cattleya,"""Coastal""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-U_Cxx0BGIkQxiqLGjtNqT4wDYzLzptX,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.702289
54,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/16-csK3emvv6XV1E1KHnZh4DhoZW-vtKn,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.733516
55,"Brassolaeliocattleya ""Storm""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1BO5yslfRbozzFymP2fONxuysMMZtqI7t,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.764617
56,"Trichocentrum ""Schilleriana""",Trichocentrum ,Trichocentrum,"""Schilleriana""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1DHgADk83N_EWv83g6CBs5l51mHMyeISv,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.795773
57,"Cattleya ""Elro""",Cattleya ,Cattleya,"""Elro""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1IZI2Xrqlct5AYz7yo9x_RrfXLHX86hy8,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.826865
58,"Sophrolaeliocattleya ""Sunrise""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1Lrz9vkGG94zvKaGQUy9grfXVJ9NSoMu8,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.858050
59,"Trichocentrum ""Frances""",Trichocentrum ,Trichocentrum,"""Frances""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1duVnTCp2k67uj9JyFPahSiZoih49e_ca,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.907595
60,Cattleya,Cattleya ,Cattleya,species,,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1i3sVUITVLgAQVANV5f9Xa9syhY90CZJi,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.938673
61,"Cattleya ""Coastal""",Cattleya ,Cattleya,"""Coastal""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1pChiPlyVRAMZlmbFF-mzVft8WTdTzH-I,Five Cities Orchid Society Collection,,2025-08-23 17:02:01.970089
62,Angcm sesquipedale,Angraecum sesquipedale Thouars,Angraecum,Angraecum sesquipedale,Madagascar,Madagascar,-18.606712,49.20825,terrestrial,,,False,/static/gbif_images/gbif_62_1760260837.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.001206
63,"Laeliacattleya ""Coastal Sunrise""",Laeliacattleya ,Laeliocattleya,"""Coastal",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1qJZQCoGBYKenVfgnJOavIZUZ8cXpJhX_,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.032219
64,"Trichocentrum ""Elro""",Trichocentrum ,Trichocentrum,"""Elro""",,,,,terrestrial,,,False,https://lh3.googleusercontent.com/d/1rd9OYa4G4qmhFXS84uHA5M-_kQEYkJxJ,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.067634
65,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-lt9UlNTrjNrYeCW1_4jtpRobx6FFt9C,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.098670
66,"Trichocentrum ""Dianne""",Trichocentrum ,Trichocentrum,"""Dianne""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12VBk7s0ATmrKayUA38xVn8RsBRpb-_iu,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.130707
67,"Sophrolaeliocattleya ""Ruby""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12v-0fASrqfdMy8kQ-QmGeUlKi8t3Sh3G,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.161689
68,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13Z89kbNRgz-_hm67czu8y9g2Lv4wDY4b,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.192816
69,"Trichocentrum ""Why""",Trichocentrum ,Trichocentrum,"""Why""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19bAal6wqsTCxovhZbxyHtWqymblV_mmU,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.229688
70,Aerangis hyaloides,Aerangis hyaloides (Rchb.f.) Schltr.,Aerangis,Aerangis hyaloides,Madagascar,Madagascar,-18.84646,48.523923,epiphytic,,,False,/static/gbif_images/gbif_70_1760260847.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.262247
71,"Pot ""Meyer""",Potinara ,Potinara,"""Meyer""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.295032
72,"Ctna ""Not""",Ctna,Ctna,"""Not""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1G_ifjVJWBhZf0uo4pg3gG_TkR6BQ3ebd,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.326432
73,"Trichocentrum ""Burdekin""",Trichocentrum ,Trichocentrum,"""Burdekin""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Gmr2hjMrMfcnY8HeNKzuckmFvy1aQ4QT,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.367676
74,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HJFz1-1VYeuwIUXT4tTFQPJ-ZhLrtL_y,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.400063
75,"Trichocentrum ""Canhamiana""",Trichocentrum ,Trichocentrum,"""Canhamiana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1QR8OaPRLalNTCMurD9EaIy4dtSxZB_Zl,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.431312
76,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1R7BcWbImZWh8tuVWvXccu6GcXaoCAAmc,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.462498
77,"Epc ""Dyer""",Epc ,Epc,"""Dyer""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RDxTrbyKNDBvAtvzxGkGW6bxa_5BBil4,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.493896
78,"Trichocentrum ""Helen""",Trichocentrum ,Trichocentrum,"""Helen""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1V6NNIFOTYVwLKUUwA80WjJBCHvOVYRQs,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.524817
79,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YIUVoE7ZoWj10qDlvvFXcZN4aS1YLX-9,Five Cities Orchid Society Collection,,2025-08-23 17:02:02.556593
80,"Cattleya ""Cynthia""",Cattleya ,Cattleya,"""Cynthia""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_wkJDhGEEZhRN5OEejESQoBlHn5SImNm,Five Cities Orchid Society Collection,,2025-08-23 17:04:04.905030
81,Angcm didieri,Angraecum didieri (Baill. ex Finet) Schltr.,Angraecum,Angraecum didieri,Madagascar,Madagascar,-18.858463,48.412133,epiphytic,,,False,/static/gbif_images/gbif_81_1760260861.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:04:04.937605
82,Angcm bancoense,Angraecum bancoense Burg,Angraecum,Angraecum bancoense,Gabon,Gabon,0.067078,13.466022,epiphytic,,,False,/static/gbif_images/gbif_82_1760260863.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:04:04.968635
83,"Trichocentrum ""Rajah""",Trichocentrum ,Trichocentrum,"""Rajah""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qmHT4M8XTL0Gkm-N1sQczAvCZsSs3lGK,Five Cities Orchid Society Collection,,2025-08-23 17:04:04.999265
84,"Trichocentrum ""Jewel""",Trichocentrum ,Trichocentrum,"""Jewel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KVv3PgmgfRQAUMPVzwqlTYH4-uBQ9xpV,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.030246
85,"Sophrolaeliocattleya Song Ã Sc ""Mari""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1K0xUdiXTMyFKs7KV1jCZUduOn7RfCtl0,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.061663
86,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/18yxl66Kf8Bt7HMN8wxV9EtURn_H--HTz,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.096062
87,"T Song Ã Sc ""Unnamed""",Trichocentrum ,Trichocentrum,Song,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.127678
88,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11X5e0o-HYjG4O_V2H_Y9Iw9nhJ9ccaOX,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.158721
89,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1xXdBpJog0j5JxhrF46LN4puI-eo2qJLQ,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.190314
90,"Trichocentrum ""Mayan""",Trichocentrum ,Trichocentrum,"""Mayan""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vSuJvkZoSJ-IVH10QBpDwj2QO7PhTWk7,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.223099
91,"Trichocentrum ""Undine""",Trichocentrum ,Trichocentrum,"""Undine""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1efjgw72L21v2E8y70AjxYSdwSHwW8txn,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.253858
92,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Nr4R2VcDWhF0HWOr5sBOgXELD7TBWKp0,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.284047
93,Aerangis luteo,Aerangis luteo,Aerangis,luteo,,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.314658
94,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19fgXdT_Q9GTM_rblJJVaF21jCv34KYh0,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.346611
95,"Trichocentrum ""Brandywine""",Trichocentrum ,Trichocentrum,"""Brandywine""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vRA_aLCum7l2eCMOo_AXbD9az8_IhD1Y,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.379508
96,"Trichocentrum ""Kyoguchi""",Trichocentrum ,Trichocentrum,"""Kyoguchi""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1sPft42AQuwHjTmNrWn0lRNen5W5a6-mf,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.410402
97,"Sophrolaeliocattleya ""Box""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rrQDoHJpMxiQ-tbpGSOXiVSjG32Fgd_v,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.440654
98,"Trichocentrum ""Goldenzelle""",Trichocentrum ,Trichocentrum,"""Goldenzelle""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mf4VRsNz6S4JhN2rtZSr24huBIG-s9c1,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.471356
99,"Eplc ""Kyoguchi""",Eplc,Eplc,"""Kyoguchi""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1j834GLsNRqxVL-eJ2s18AS8uW3Ssg9g4,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.503294
100,"Sophrolaeliocattleya Magi × Ã Slc ""Tokyo""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hXgYzbsbBPoYqxuyz5qEgPv_ot9Y5b1k,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.534910
101,"Sophrolaeliocattleya ""Life""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gU2bZxezXt69nzsDjbtUTg4t_zClA68m,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.565474
102,"Sophrolaeliocattleya ""Boyd""",Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TSgfoDTqE7itObuIhypjuJvT7VUu2TWY,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.595923
103,"Trichocentrum ""Mem""",Trichocentrum ,Trichocentrum,"""Mem""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RxLsAgftBCKNkbkD0-vEivTCBvN3oOOC,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.626158
104,"Trichocentrum ""Chinese""",Trichocentrum ,Trichocentrum,"""Chinese""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NfCwXaN9PFEbfqSV3y-E3MuL0NGEyNXg,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.656971
105,"Pot ""Orange""",Potinara ,Potinara,"""Orange""",,,,,epiphytic,,,False,,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.688467
106,"Trichocentrum Magi × Ã Slc ""Unnamed""",Trichocentrum ,Trichocentrum,Magi,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Iewhqdhb7NjAzTQD9TBXYfUDGeG4Uvbz,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.719015
107,"Trichocentrum ""Tropical""",Trichocentrum ,Trichocentrum,"""Tropical""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FR8DHuApKPFKlRsQqAZl9z27-b00VU8O,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.750111
108,"Trichocentrum ""Longiscott""",Trichocentrum ,Trichocentrum,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1CiWyQtZjp159vWTfedIdaHEk-1dV4Xte,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.780698
109,Sophrolaeliocattleya,Sophrolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1CFOTAjlB8IUXMOlOgDuMBQCyaPTLjHnV,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.811614
110,"Trichocentrum ""Veitchii""",Trichocentrum ,Trichocentrum,"""Veitchii""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19X-YvMGAqsVn--i8479Zcs5T_fnrpknz,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.842632
111,Dendrophylax funalis,Dendrophylax funalis (Sw.) Benth. ex Rolfe,Dendrophylax,Dendrophylax funalis,Jamaica,Jamaica,18.151419,-77.319014,epiphytic,,,False,/static/gbif_images/gbif_111_1760260897.jpg,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.874667
112,"Trichocentrum ""Star""",Trichocentrum ,Trichocentrum,"""Star""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17orUsHbPslA5cWACBLltrg_9P8zni8TL,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.905782
113,"Cattleya ""Doctor""",Cattleya ,Cattleya,"""Doctor""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13QUxcG8NVVXn6GfUbruSvqc7V_CLxd-w,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.936835
114,"Brassolaeliocattleya ""Beauty""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ydUXxB_viZGcU-nioNSTMsguePuV9q1Y,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.967726
115,"Trichocentrum ""Oconee""",Trichocentrum ,Trichocentrum,"""Oconee""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1tWszSPB7DVsyejtUCX3o47D55-gfLUuE,Five Cities Orchid Society Collection,,2025-08-23 17:04:05.997919
116,"Trichocentrum ""Hazel""",Trichocentrum ,Trichocentrum,"""Hazel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rxnYI5uZVetrJPoletskoFAEBJNg-R58,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.028787
117,"Cattleya ""Doctor""",Cattleya ,Cattleya,"""Doctor""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1oz1LUusdEqdj-yDjH5rJy0bwa0XcwVoC,Five Cities Orchid Society Collection,,2025-08-23 17:04:06.059828
